Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 95,300 JPY)"
Spain その他(4得点以上),11.6,12.32,1.4289,0.02023,1928.0
引き分け 1-1,6.5,11.41,0.7417,0.0,0.0
Belgium その他(4得点以上),36.9,1.64,0.6048,0.0,0.0
引き分け 0-0,9.0,6.52,0.5865,0.0,0.0
Spain 3-0,7.9,6.34,0.501,0.0,0.0
Belgium 0-1,9.8,4.58,0.4485,0.0,0.0
Spain 3-1,7.1,6.28,0.4458,0.0,0.0
引き分け 2-2,9.0,4.92,0.4424,0.0,0.0
Belgium 0-2,15.7,2.73,0.4289,0.0,0.0
Spain 1-0,4.4,9.63,0.4238,0.0,0.0
Belgium 1-2,8.1,5.18,0.4197,0.0,0.0
Spain 2-1,4.1,9.93,0.4071,0.0,0.0
Spain 2-0,3.9,10.03,0.3912,0.0,0.0
Belgium 0-3,41.1,0.9,0.3705,0.0,0.0
引き分け その他(3得点以上),31.5,1.16,0.364,0.0,0.0
Belgium 1-3,20.3,1.71,0.3471,0.0,0.0
Spain 3-2,11.0,3.11,0.3419,0.0,0.0
Belgium 2-3,19.2,1.62,0.3114,0.0,0.0
