selection_key,selection_name,odds
H_1-0,ホーム 1-0,5.8
H_2-0,ホーム 2-0,6.1
H_2-1,ホーム 2-1,5.6
H_3-0,ホーム 3-0,17.2
H_3-1,ホーム 3-1,12.4
H_3-2,ホーム 3-2,19.1
H_other,ホーム その他(4得点以上),23.3
D_0-0,引き分け 0-0,5.9
D_1-1,引き分け 1-1,4.6
D_2-2,引き分け 2-2,8.6
D_other,引き分け その他(3得点以上),31.1
A_0-1,アウェイ 0-1,5.8
A_0-2,アウェイ 0-2,6.6
A_1-2,アウェイ 1-2,6.0
A_0-3,アウェイ 0-3,16.8
A_1-3,アウェイ 1-3,12.5
A_2-3,アウェイ 2-3,18.3
A_other,アウェイ その他(4得点以上),21.2
