team,group,elo,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob
Spain,H,2218.1,99.47,80.92,61.89,49.65,34.43,23.07
France,I,2201.1,98.69,80.63,61.89,44.56,27.63,17.72
Argentina,J,2200.0,98.93,72.7,57.44,41.02,25.2,14.2
England,L,2125.0,98.21,73.15,48.54,30.76,18.27,9.41
Brazil,C,2040.9,97.77,67.85,45.27,25.37,13.15,6.39
Colombia,K,2053.7,94.15,63.6,34.72,18.67,9.19,4.06
Portugal,K,2016.1,93.55,64.96,35.49,19.19,9.49,4.03
Mexico,A,1988.5,97.15,66.65,33.77,16.72,7.73,3.15
Belgium,G,2007.4,96.02,69.12,42.49,17.38,7.95,3.03
Netherlands,F,2022.3,95.76,52.16,33.21,15.64,6.92,2.93
Morocco,C,1999.4,91.1,47.77,27.64,12.35,4.98,1.8
Switzerland,B,1992.6,97.09,64.35,30.42,12.41,4.71,1.66
Germany,E,1957.4,94.9,57.64,24.92,11.7,4.25,1.43
Norway,I,1989.6,87.39,51.03,25.03,10.54,4.05,1.3
Japan,F,1946.7,89.81,40.06,20.52,8.23,2.64,0.82
Canada,B,1812.9,95.89,56.75,23.27,7.75,2.5,0.68
Ecuador,E,1927.9,84.35,40.24,15.23,5.74,2.12,0.65
United States,D,1820.0,83.05,48.24,20.44,6.71,2.28,0.6
Uruguay,H,1903.7,79.38,27.02,13.13,5.42,1.65,0.41
Turkey,D,1876.1,69.77,34.56,12.36,3.87,1.12,0.35
Croatia,L,1918.1,80.16,35.24,11.92,4.51,1.33,0.34
Ivory Coast,E,1807.4,80.86,35.0,11.4,3.76,1.25,0.29
Austria,J,1852.8,74.69,22.0,9.15,3.1,1.0,0.26
Senegal,I,1852.5,67.28,29.17,10.17,3.05,0.8,0.21
Paraguay,D,1867.9,59.12,26.34,8.64,2.44,0.7,0.2
Australia,D,1887.5,63.3,28.98,9.31,2.67,0.7,0.18
Iran,G,1870.4,75.87,32.25,10.98,2.97,0.77,0.18
Egypt,G,1827.1,73.64,29.49,9.32,2.62,0.73,0.16
Algeria,J,1825.7,65.93,18.91,8.09,2.25,0.56,0.12
Sweden,F,1768.5,66.17,19.14,5.87,1.39,0.32,0.08
South Korea,A,1826.5,71.69,28.89,8.22,1.83,0.41,0.08
DR Congo,K,1779.8,54.23,18.28,4.43,1.18,0.31,0.07
Scotland,C,1780.6,60.2,18.02,5.8,1.39,0.33,0.06
Czech Republic,A,1714.0,53.14,16.31,3.61,0.6,0.09,0.02
Bosnia and Herzegovina,B,1648.1,57.89,15.58,3.01,0.42,0.06,0.02
South Africa,A,1673.3,43.45,12.23,2.57,0.47,0.11,0.02
Panama,L,1764.6,43.27,8.76,1.47,0.3,0.08,0.01
Cape Verde,H,1685.8,38.9,6.74,1.55,0.35,0.1,0.01
Iraq,I,1659.0,13.08,2.62,0.33,0.02,0.0,0.0
Qatar,B,1553.2,14.79,2.13,0.19,0.0,0.0,0.0
Jordan,J,1707.6,24.05,3.73,0.78,0.09,0.01,0.0
Uzbekistan,K,1712.7,23.85,4.81,0.69,0.17,0.0,0.0
Haiti,C,1642.8,17.85,2.53,0.38,0.04,0.0,0.0
New Zealand,G,1687.9,25.39,4.88,0.83,0.12,0.03,0.0
Tunisia,F,1670.7,19.54,2.88,0.52,0.05,0.0,0.0
Curaçao,E,1589.0,14.94,1.87,0.2,0.0,0.0,0.0
Ghana,L,1699.7,38.61,7.97,1.5,0.3,0.03,0.0
Saudi Arabia,H,1697.8,35.68,5.85,1.4,0.23,0.02,0.0
