Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
引き分け 0-0,12.6,8.19,1.0326,0.0014,147.0
Brazil その他(4得点以上),10.8,8.38,0.9053,0.0,0.0
引き分け 1-1,6.9,12.74,0.8788,0.0,0.0
Brazil 1-0,8.2,10.69,0.8767,0.0,0.0
Brazil 2-0,6.8,9.65,0.6564,0.0,0.0
Japan 0-1,8.8,6.06,0.5329,0.0,0.0
Brazil 2-1,5.4,9.6,0.5187,0.0,0.0
Brazil 3-0,9.8,5.29,0.5184,0.0,0.0
Japan その他(4得点以上),22.3,1.73,0.3862,0.0,0.0
Japan 0-2,10.9,3.54,0.3854,0.0,0.0
Brazil 3-1,6.4,5.26,0.3369,0.0,0.0
引き分け 2-2,7.0,4.78,0.3345,0.0,0.0
Japan 1-2,5.1,5.81,0.2965,0.0,0.0
Japan 0-3,24.2,1.17,0.2838,0.0,0.0
Brazil 3-2,9.9,2.62,0.2592,0.0,0.0
引き分け その他(3得点以上),22.4,0.96,0.2158,0.0,0.0
Japan 1-3,10.7,1.93,0.2063,0.0,0.0
Japan 2-3,8.9,1.58,0.1411,0.0,0.0
