Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
Switzerland その他(4得点以上),16.7,6.85,1.1442,0.00459,481.0
Algeria その他(4得点以上),43.3,2.59,1.123,0.00145,152.0
引き分け 1-1,5.1,13.17,0.6718,0.0,0.0
引き分け 0-0,7.0,8.1,0.5668,0.0,0.0
Algeria 0-3,30.5,1.66,0.5059,0.0,0.0
Algeria 0-1,7.3,6.79,0.4957,0.0,0.0
Switzerland 1-0,5.0,9.66,0.4832,0.0,0.0
Switzerland 3-0,11.2,4.22,0.4723,0.0,0.0
Algeria 1-3,18.5,2.54,0.4707,0.0,0.0
Algeria 1-2,6.5,6.79,0.4415,0.0,0.0
Switzerland 2-0,5.3,8.25,0.4371,0.0,0.0
Algeria 0-2,9.8,4.43,0.4339,0.0,0.0
Switzerland 2-1,4.5,9.27,0.4171,0.0,0.0
引き分け 2-2,7.9,5.21,0.4115,0.0,0.0
Switzerland 3-1,8.3,4.74,0.3934,0.0,0.0
Switzerland 3-2,13.9,2.66,0.3702,0.0,0.0
Algeria 2-3,17.8,1.95,0.3474,0.0,0.0
引き分け その他(3得点以上),25.3,1.11,0.2817,0.0,0.0
