Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
Colombia その他(4得点以上),8.5,16.29,1.3848,0.02566,2686.0
引き分け 0-0,9.3,7.49,0.6962,0.0,0.0
Colombia 3-0,6.5,10.54,0.6853,0.0,0.0
Colombia 1-0,5.0,13.46,0.6728,0.0,0.0
Colombia 2-0,4.0,14.99,0.5996,0.0,0.0
引き分け 1-1,6.1,9.11,0.5555,0.0,0.0
Colombia 3-1,6.5,6.2,0.403,0.0,0.0
Colombia 2-1,4.2,8.81,0.3702,0.0,0.0
Ghana 0-1,9.4,3.21,0.3015,0.0,0.0
引き分け 2-2,9.7,2.59,0.2514,0.0,0.0
Colombia 3-2,12.6,1.82,0.2296,0.0,0.0
Ghana 1-2,9.0,2.46,0.2211,0.0,0.0
Ghana 0-2,14.3,1.16,0.1665,0.0,0.0
Ghana その他(4得点以上),52.2,0.27,0.1385,0.0,0.0
引き分け その他(3得点以上),35.6,0.39,0.1375,0.0,0.0
Ghana 1-3,23.8,0.48,0.1146,0.0,0.0
Ghana 2-3,20.7,0.51,0.1051,0.0,0.0
Ghana 0-3,39.4,0.23,0.0899,0.0,0.0
