Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
Australia その他(4得点以上),33.5,2.96,0.9926,0.0,0.0
引き分け 0-0,6.6,11.8,0.779,0.0,0.0
Australia 1-0,6.7,11.08,0.7423,0.0,0.0
引き分け 1-1,4.9,14.53,0.7122,0.0,0.0
Australia 2-0,9.0,7.11,0.6398,0.0,0.0
Australia 3-0,22.6,2.74,0.6202,0.0,0.0
Egypt その他(4得点以上),23.4,2.41,0.5639,0.0,0.0
Australia 3-1,17.0,2.98,0.5066,0.0,0.0
Egypt 0-1,4.9,10.32,0.5054,0.0,0.0
Australia 2-1,6.2,7.72,0.4787,0.0,0.0
Egypt 0-2,5.7,6.25,0.3564,0.0,0.0
Egypt 1-2,4.9,7.24,0.3548,0.0,0.0
引き分け 2-2,7.8,4.19,0.327,0.0,0.0
Australia 3-2,19.9,1.62,0.322,0.0,0.0
Egypt 0-3,13.9,2.26,0.3146,0.0,0.0
Egypt 1-3,8.8,2.62,0.2307,0.0,0.0
Egypt 2-3,13.0,1.52,0.1973,0.0,0.0
引き分け その他(3得点以上),27.4,0.63,0.1738,0.0,0.0
