Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
Argentina 1-0,6.7,11.13,0.746,0.0,0.0
Argentina その他(4得点以上),2.3,27.78,0.6389,0.0,0.0
引き分け 1-1,9.8,5.93,0.5811,0.0,0.0
Argentina 2-0,3.5,15.48,0.5419,0.0,0.0
Argentina 2-1,6.9,7.25,0.4999,0.0,0.0
引き分け 0-0,10.1,4.85,0.4901,0.0,0.0
Argentina 3-0,2.9,13.75,0.3987,0.0,0.0
Argentina 3-1,5.4,6.43,0.3474,0.0,0.0
引き分け 2-2,20.2,1.7,0.3425,0.0,0.0
Argentina 3-2,20.1,1.51,0.3026,0.0,0.0
Cape Verde 1-2,22.3,1.27,0.2839,0.0,0.0
Cape Verde 0-1,17.0,1.55,0.2639,0.0,0.0
引き分け その他(3得点以上),81.5,0.25,0.2071,0.0,0.0
Cape Verde 0-2,42.6,0.48,0.2035,0.0,0.0
Cape Verde 2-3,71.6,0.26,0.1894,0.0,0.0
Cape Verde 1-3,88.1,0.2,0.1749,0.0,0.0
Cape Verde その他(4得点以上),101.4,0.1,0.1029,0.0,0.0
Cape Verde 0-3,101.1,0.07,0.0754,0.0,0.0
