Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
引き分け 1-1,6.2,13.28,0.8235,0.0,0.0
引き分け 0-0,9.3,8.44,0.7852,0.0,0.0
Netherlands その他(4得点以上),11.2,6.67,0.7476,0.0,0.0
Netherlands 1-0,6.9,10.06,0.6943,0.0,0.0
Morocco その他(4得点以上),25.3,2.37,0.6,0.0,0.0
Morocco 0-1,8.0,6.93,0.554,0.0,0.0
Netherlands 2-0,6.3,8.48,0.5339,0.0,0.0
Morocco 1-2,6.9,6.65,0.4591,0.0,0.0
Netherlands 2-1,4.9,9.25,0.4535,0.0,0.0
Netherlands 3-0,10.3,4.29,0.442,0.0,0.0
Morocco 0-2,9.9,4.38,0.4336,0.0,0.0
引き分け 2-2,7.4,5.05,0.3739,0.0,0.0
Morocco 0-3,22.9,1.59,0.3651,0.0,0.0
Netherlands 3-1,7.0,4.69,0.328,0.0,0.0
Morocco 1-3,12.9,2.42,0.3124,0.0,0.0
Morocco 2-3,13.2,1.84,0.2428,0.0,0.0
Netherlands 3-2,9.1,2.56,0.2328,0.0,0.0
引き分け その他(3得点以上),19.9,1.03,0.2059,0.0,0.0
