strategy,parameter,bet_count,total_bet,total_payout,roi_percentage
Flat_Bet,EV_1.0,57,57.0,76.07,133.45614035087718
Flat_Bet,EV_1.05,52,52.0,73.82,141.96153846153845
Flat_Bet,EV_1.1,48,48.0,71.94999999999999,149.89583333333331
Flat_Bet,EV_1.15,42,42.0,55.25,131.54761904761904
Flat_Bet,EV_1.2,39,39.0,55.25,141.66666666666669
Flat_Bet,EV_1.25,35,35.0,52.4,149.71428571428572
Full_Kelly,Fraction_1.0,57,2034.1532049775117,2305.2377040696483,113.32665103241983
Half_Kelly,Fraction_0.5,57,624.4931732008082,787.5637489419767,126.11246731575278
Quarter_Kelly,Fraction_0.25,57,217.65371601812498,295.5665801175998,135.79670750624203
