selection_key,selection_name,odds
H_1-0,ホーム 1-0,5.8
H_2-0,ホーム 2-0,4.7
H_2-1,ホーム 2-1,4.3
H_3-0,ホーム 3-0,7.4
H_3-1,ホーム 3-1,5.8
H_3-2,ホーム 3-2,8.3
H_other,ホーム その他(4得点以上),7.2
D_0-0,引き分け 0-0,9.9
D_1-1,引き分け 1-1,6.4
D_2-2,引き分け 2-2,7.9
D_other,引き分け その他(3得点以上),24.1
A_0-1,アウェイ 0-1,10.9
A_0-2,アウェイ 0-2,18.1
A_1-2,アウェイ 1-2,9.0
A_0-3,アウェイ 0-3,46.2
A_1-3,アウェイ 1-3,22.4
A_2-3,アウェイ 2-3,17.8
A_other,アウェイ その他(4得点以上),43.4
