Selection,Odds,Probability(%),EV,Half-Kelly,Stake(JPY)
ベスト32,2.3,44.29,1.0188,0.00722,432
ベスト16,3.3,19.07,0.6293,0.0,0
グループステージ敗退(勝ち点2),12.6,4.48,0.5649,0.0,0
グループステージ敗退(勝ち点1),11.7,4.26,0.499,0.0,0
ベスト8,3.2,12.55,0.4015,0.0,0
準優勝,12.3,2.7,0.3321,0.0,0
グループステージ敗退(勝ち点3),8.7,3.33,0.2895,0.0,0
3位,9.1,2.87,0.261,0.0,0
4位,7.1,3.46,0.2458,0.0,0
グループステージ敗退(勝ち点0),18.0,1.17,0.2111,0.0,0
優勝,10.5,1.73,0.1815,0.0,0
グループステージ敗退(勝ち点4),9.3,0.08,0.0075,0.0,0
グループステージ敗退(勝ち点5),18.5,0.0,0.0,0.0,0
グループステージ敗退(勝ち点6),20.6,0.0,0.0,0.0,0
