Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 100,000 JPY)"
Canada その他(4得点以上),13.9,18.7,2.5987,0.06196,6196.0
Canada 3-0,8.8,10.81,0.9516,0.0,0.0
Canada 3-1,9.8,6.6,0.6464,0.0,0.0
Canada 2-0,4.1,14.52,0.5954,0.0,0.0
Canada 1-0,4.1,12.29,0.5037,0.0,0.0
Canada 2-1,5.3,8.86,0.4695,0.0,0.0
引き分け 1-1,5.1,8.64,0.4408,0.0,0.0
引き分け 0-0,6.1,6.53,0.3985,0.0,0.0
Canada 3-2,18.3,2.01,0.3682,0.0,0.0
引き分け 2-2,12.5,2.7,0.3377,0.0,0.0
Bosnia and Herzegovina 0-1,6.9,2.84,0.1957,0.0,0.0
引き分け その他(3得点以上),42.8,0.45,0.1908,0.0,0.0
Bosnia and Herzegovina 1-2,7.1,2.42,0.1717,0.0,0.0
Bosnia and Herzegovina 2-3,24.6,0.55,0.1351,0.0,0.0
Bosnia and Herzegovina その他(4得点以上),44.1,0.29,0.1297,0.0,0.0
Bosnia and Herzegovina 0-2,9.7,1.08,0.105,0.0,0.0
Bosnia and Herzegovina 1-3,18.6,0.49,0.0915,0.0,0.0
Bosnia and Herzegovina 0-3,30.5,0.22,0.0671,0.0,0.0
