Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 100,000 JPY)"
South Korea その他(4得点以上),23.3,7.0,1.63,0.01413,1413.0
South Korea 3-0,17.2,4.57,0.7869,0.0,0.0
引き分け 1-1,4.6,13.21,0.6076,0.0,0.0
South Korea 1-0,5.8,10.44,0.6055,0.0,0.0
South Korea 3-1,12.4,4.81,0.5962,0.0,0.0
South Korea 2-0,6.1,8.89,0.5426,0.0,0.0
South Korea 2-1,5.6,9.35,0.5235,0.0,0.0
引き分け 0-0,5.9,8.56,0.5052,0.0,0.0
South Korea 3-2,19.1,2.53,0.4826,0.0,0.0
Czech Republic その他(4得点以上),21.2,2.09,0.4437,0.0,0.0
引き分け 2-2,8.6,4.91,0.4225,0.0,0.0
Czech Republic 0-1,5.8,6.76,0.3922,0.0,0.0
Czech Republic 1-2,6.0,6.37,0.3821,0.0,0.0
Czech Republic 2-3,18.3,1.72,0.315,0.0,0.0
引き分け その他(3得点以上),31.1,0.98,0.3051,0.0,0.0
Czech Republic 1-3,12.5,2.23,0.2789,0.0,0.0
Czech Republic 0-2,6.6,4.13,0.2724,0.0,0.0
Czech Republic 0-3,16.8,1.45,0.2429,0.0,0.0
